date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:03:35	28928/28928	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:34%20GMT	https://www.bjss.com/engineering-insights/author/natsumi-nakayama/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/natsumi-nakayama/page/1.html	(from https://www.bjss.com/engineering-insights/author/natsumi-nakayama)
12:03:36	28877/28877	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:36%20GMT	https://www.bjss.com/engineering-insights/author/fawad-ali/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/fawad-ali/page/1.html	(from https://www.bjss.com/engineering-insights/author/fawad-ali)
12:03:37	29047/29047	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:37%20GMT	https://www.bjss.com/engineering-insights/author/tom-webb-abigail-chubb-and-luca-ciraolo/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/tom-webb-abigail-chubb-and-luca-ciraolo/page/1.html	(from https://www.bjss.com/engineering-insights/author/tom-webb-abigail-chubb-and-luca-ciraolo)
12:03:38	28937/28937	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:38%20GMT	https://www.bjss.com/engineering-insights/author/rachel-artiss/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/rachel-artiss/page/1.html	(from https://www.bjss.com/engineering-insights/author/rachel-artiss)
12:03:39	28905/28905	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:39%20GMT	https://www.bjss.com/engineering-insights/author/georgia-price/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/georgia-price/page/1.html	(from https://www.bjss.com/engineering-insights/author/georgia-price)
12:03:40	28890/28890	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:40%20GMT	https://www.bjss.com/engineering-insights/author/josh-hewer/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/josh-hewer/page/1.html	(from https://www.bjss.com/engineering-insights/author/josh-hewer)
12:03:41	28895/28895	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:41%20GMT	https://www.bjss.com/engineering-insights/author/robin-hyman/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/robin-hyman/page/1.html	(from https://www.bjss.com/engineering-insights/author/robin-hyman)
12:03:42	29075/29075	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:42%20GMT	https://www.bjss.com/engineering-insights/author/susheel-dodeja-and-robert-van-tol/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/susheel-dodeja-and-robert-van-tol/page/1.html	(from https://www.bjss.com/engineering-insights/author/susheel-dodeja-and-robert-van-tol)
12:03:43	28904/28904	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:43%20GMT	https://www.bjss.com/engineering-insights/author/ross-duncan/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/ross-duncan/page/1.html	(from https://www.bjss.com/engineering-insights/author/ross-duncan)
12:03:44	29006/29006	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:44%20GMT	https://www.bjss.com/engineering-insights/author/tim-hancock/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/tim-hancock/page/1.html	(from https://www.bjss.com/engineering-insights/author/tim-hancock)
12:03:45	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:03:45%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=BJSS+expands+its+Cloud+%26+Platform+Capability+with+the+launch+of+BJSS+Enterprise+Cloud+and+Cloud+Consulting&pi=48073846613&a=9399653&nc=true&cgi=48075884318&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq8e0c.gif	(from https://www.bjss.com/news/bjss-expands-its-cloud-platform-capability-with-the-launch-of-bjss-enterprise-cloud-and-cloud-consulting/?hs_amp=true)
12:03:46	28966/28966	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:46%20GMT	https://www.bjss.com/engineering-insights/author/richard-mcintyre/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/richard-mcintyre/page/1.html	(from https://www.bjss.com/engineering-insights/author/richard-mcintyre)
12:03:47	28949/28949	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:47%20GMT	https://www.bjss.com/engineering-insights/author/anthony-garratt/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/anthony-garratt/page/1.html	(from https://www.bjss.com/engineering-insights/author/anthony-garratt)
12:03:48	28996/28996	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:48%20GMT	https://www.bjss.com/engineering-insights/author/doug-yeum/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/doug-yeum/page/1.html	(from https://www.bjss.com/engineering-insights/author/doug-yeum)
12:03:49	29996/29996	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:48%20GMT	https://www.bjss.com/engineering-insights/author/andrew-bennett/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/andrew-bennett/page/1.html	(from https://www.bjss.com/engineering-insights/author/andrew-bennett)
12:03:50	29025/29025	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:50%20GMT	https://www.bjss.com/engineering-insights/author/colin-wren/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/colin-wren/page/1.html	(from https://www.bjss.com/engineering-insights/author/colin-wren)
12:03:51	29225/29225	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:51%20GMT	https://www.bjss.com/engineering-insights/author/craig-howarth-charlotte-sutton-donna-tosney-and-leah-unsworth-hughes/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/craig-howarth-charlotte-sutton-donna-tosney-and-leah-unsworth-hughes/page/1.html	(from https://www.bjss.com/engineering-insights/author/craig-howarth-charlotte-sutton-donna-tosney-and-leah-unsworth-hughes)
12:03:52	29167/29167	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:52%20GMT	https://www.bjss.com/engineering-insights/author/ocean-haghighi-daly/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/ocean-haghighi-daly/page/1.html	(from https://www.bjss.com/engineering-insights/author/ocean-haghighi-daly)
12:03:53	28971/28971	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:52%20GMT	https://www.bjss.com/engineering-insights/author/lee-crossley/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/lee-crossley/page/1.html	(from https://www.bjss.com/engineering-insights/author/lee-crossley)
12:03:54	28938/28938	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:54%20GMT	https://www.bjss.com/engineering-insights/author/jonathan-gill/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/jonathan-gill/page/1.html	(from https://www.bjss.com/engineering-insights/author/jonathan-gill)
12:03:55	28916/28916	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:55%20GMT	https://www.bjss.com/engineering-insights/author/chris-stewart/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/chris-stewart/page/1.html	(from https://www.bjss.com/engineering-insights/author/chris-stewart)
12:03:56	31041/31041	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:56%20GMT	https://www.bjss.com/industry-insights/author/claire-judkins/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/industry-insights/author/claire-judkins/page/1.html	(from https://www.bjss.com/industry-insights/author/claire-judkins)
12:03:57	32299/32299	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:57%20GMT	https://www.bjss.com/industry-insights/author/james-storr/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/industry-insights/author/james-storr/page/1.html	(from https://www.bjss.com/industry-insights/author/james-storr)
12:03:58	32205/32205	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:58%20GMT	https://www.bjss.com/industry-insights/author/kam-bhatoa/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/industry-insights/author/kam-bhatoa/page/1.html	(from https://www.bjss.com/industry-insights/author/kam-bhatoa)
12:03:58	31234/31234	---MCZ	200	added ('OK')	text/html	etag:W/%22fb24f54696a0a691cc55bac1f0372e54%22	https://www.bjss.com/industry-insights/author/daniel-selywm-tom-rich-and-christopher-chan	C:/My%20Web%20Sites/bjss/www.bjss.com/industry-insights/author/daniel-selywm-tom-rich-and-christopher-chan.html	(from https://www.bjss.com/industry-insights/an-overview-of-the-financial-services-response-to-covid-19?hs_amp=true)
12:03:59	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:03:58%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=COVID-19%3A+Financial+Services%27+Response+to+COVID+%7C+BJSS&pi=51661717658&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptqbb5d.gif	(from https://www.bjss.com/industry-insights/an-overview-of-the-financial-services-response-to-covid-19?hs_amp=true)
12:03:59	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:03:59%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Promoting+the+Adoption+of+Agile+Practices+within+Large+Financial+Institutions%3A+A+Guide+for+Improvement&pi=51661717638&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq5c6c.gif	(from https://www.bjss.com/industry-insights/blog-agile-guide-for-financial-services?hs_amp=true)
12:03:59	32426/32426	---MCZ	200	added ('OK')	text/html	etag:W/%22c4558a4446214e25a964e67a772fced9%22	https://www.bjss.com/industry-insights/author/lauren-bevan	C:/My%20Web%20Sites/bjss/www.bjss.com/industry-insights/author/lauren-bevan.html	(from https://www.bjss.com/industry-insights/how-bjss-is-helping-nhs-respond-to-covid-19-pandemic?hs_amp=true)
12:03:59	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:03:59%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=How+BJSS+is+helping+NHS+respond+to+the+COVID-19+pandemic&pi=51746268773&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq532e.gif	(from https://www.bjss.com/industry-insights/how-bjss-is-helping-nhs-respond-to-covid-19-pandemic?hs_amp=true)
12:04:00	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:04:00%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=It%27s+later+than+you+think&pi=51724775028&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptqee30.gif	(from https://www.bjss.com/industry-insights/its-later-than-you-think?hs_amp=true)
12:04:00	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:04:00%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=The+purest%2C+most+disruptive+black+swan+event&pi=51724775044&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq956f.gif	(from https://www.bjss.com/industry-insights/the-purest-most-disruptive-black-swan-ever?hs_amp=true)
12:04:01	31020/31020	---MCZ	200	added ('OK')	text/html	etag:W/%221400b8114a12a947cd68a220fa794163%22	https://www.bjss.com/industry-insights/author/susheel-dodeja	C:/My%20Web%20Sites/bjss/www.bjss.com/industry-insights/author/susheel-dodeja.html	(from https://www.bjss.com/industry-insights/covid-19-the-uk-governments-perspective?hs_amp=true)
12:04:01	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:04:01%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=COVID-19%3A+The+UK+Government%27s+perspective&pi=51746267241&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq199d.gif	(from https://www.bjss.com/industry-insights/covid-19-the-uk-governments-perspective?hs_amp=true)
12:04:01	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:04:01%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Here+to+stay%3F+Measuring+and+monitoring+the+impact+of+COVID-19+on+Health+and+Social+Care&pi=51746268777&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq3534.gif	(from https://www.bjss.com/industry-insights/here-to-stay-measuring-and-monitoring-the-impact-of-covid-19-on-health-and-social-care?hs_amp=true)
12:04:02	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:04:01%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Testing+the+New+Sainsbury%27s+On+The+Go+Concept+Store+%7C+BJSS&pi=51724775053&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq8aad.gif	(from https://www.bjss.com/industry-insights/blog-testing-out-the-new-sainsburys-on-the-go-concept-store?hs_amp=true)
12:04:02	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:04:02%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Report+-+Engagement+is+Everything&pi=51725185911&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq9df0.gif	(from https://www.bjss.com/industry-insights/engagement?hs_amp=true)
12:04:02	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:04:02%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Engagement+is+Everything%3A+Step+into+Christmas&pi=51724775038&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq52d1.gif	(from https://www.bjss.com/industry-insights/engagement-is-everything-step-into-christmas?hs_amp=true)
12:04:03	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:04:02%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Giorgia+Judges%3A+20+November&pi=51724775064&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq2ab0.gif	(from https://www.bjss.com/industry-insights/giorgia-judges-20-november?hs_amp=true)
12:04:03	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:04:03%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Sainsbury%27s+and+M%26S+-+A+Mixed+Bag&pi=51725185882&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq4b95.gif	(from https://www.bjss.com/industry-insights/sainsburys-and-ms-a-mixed-bag?hs_amp=true)
12:04:04	33499/33499	---MCZ	200	added ('OK')	text/html	etag:W/%22074cd85f5d60edd9f7c5f0d8d1f5cd13%22	https://www.bjss.com/industry-insights/author/dennis-collet	C:/My%20Web%20Sites/bjss/www.bjss.com/industry-insights/author/dennis-collet.html	(from https://www.bjss.com/industry-insights/introducing-b2me-my-data-whats-in-it-for-me?hs_amp=true)
12:04:04	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:04:04%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Introducing+B2ME+-+My+data%2C+what%E2%80%99s+in+it+for+me%3F&pi=51661753373&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq8059.gif	(from https://www.bjss.com/industry-insights/introducing-b2me-my-data-whats-in-it-for-me?hs_amp=true)
12:04:05	28725/28725	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:04:05%20GMT	https://www.bjss.com/en-us/industry-insights/author/elena-bergmann/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/en-us/industry-insights/author/elena-bergmann/page/1.html	(from https://www.bjss.com/en-us/industry-insights/author/elena-bergmann)
12:04:06	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2012:04:06%20GMT	https://www.bjss.com/en-us/industry-insights/author/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/en-us/industry-insights/author/POST	(from https://www.bjss.com/en-us/industry-insights/author/elena-bergmann)
12:04:07	28851/28851	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:04:07%20GMT	https://www.bjss.com/en-us/industry-insights/author/ralph-robinson/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/en-us/industry-insights/author/ralph-robinson/page/1.html	(from https://www.bjss.com/en-us/industry-insights/author/ralph-robinson)
12:04:07	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:04:07%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Jake%27s+Takes%3A+20+September&pi=51725185828&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq6f0c.gif	(from https://www.bjss.com/industry-insights/jakes-takes-20-september?hs_amp=true)
12:04:08	31103/31103	---MCZ	200	added ('OK')	text/html	etag:W/%22262b91ba8e09df17fc3f55a118c76008%22	https://www.bjss.com/industry-insights/author/josh-hurman	C:/My%20Web%20Sites/bjss/www.bjss.com/industry-insights/author/josh-hurman.html	(from https://www.bjss.com/industry-insights/ai-in-retail-a-pathway-to-a-sustainable-future-or-an-expensive-gimmick?hs_amp=true)
12:04:08	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:04:08%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=AI+in+Retail%3A+Sustainable+Future+or+Expensive+Gimmick%3F+%7C+BJSS&pi=51725185868&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptqe99c.gif	(from https://www.bjss.com/industry-insights/ai-in-retail-a-pathway-to-a-sustainable-future-or-an-expensive-gimmick?hs_amp=true)
